heapSize,queueType,operation,mean,stddev,median,p25,p75,min,max
1000,priority,enqueue,0.069,0.040,0.051,0.050,0.095,0.035,0.318
1000,priority,dequeue,0.035,0.051,0.021,0.020,0.045,0.007,0.436
1000,priority,drain,0.044,0.061,0.022,0.021,0.057,0.020,0.552
1000,priority,memory,4.188,0.032,4.170,4.160,4.220,4.120,4.230
1000,yocto,enqueue,0.023,0.015,0.018,0.018,0.022,0.003,0.139
1000,yocto,dequeue,0.017,0.012,0.014,0.014,0.019,0.002,0.083
1000,yocto,drain,0.021,0.015,0.016,0.016,0.017,0.015,0.118
1000,yocto,memory,4.162,0.012,4.170,4.150,4.170,4.140,4.190
5000,priority,enqueue,0.223,0.060,0.201,0.178,0.261,0.170,0.677
5000,priority,dequeue,0.046,0.062,0.039,0.038,0.040,0.032,0.663
5000,priority,drain,0.102,0.034,0.096,0.095,0.098,0.093,0.410
5000,priority,memory,4.449,0.007,4.450,4.450,4.450,4.400,4.460
5000,yocto,enqueue,0.075,0.046,0.096,0.019,0.101,0.014,0.322
5000,yocto,dequeue,0.036,0.035,0.013,0.010,0.076,0.009,0.204
5000,yocto,drain,0.077,0.011,0.075,0.074,0.077,0.072,0.163
5000,yocto,memory,4.220,0.019,4.220,4.210,4.220,4.190,4.260
10000,priority,enqueue,0.469,0.089,0.493,0.399,0.497,0.331,1.076
10000,priority,dequeue,0.118,0.110,0.065,0.063,0.191,0.060,1.025
10000,priority,drain,0.197,0.033,0.194,0.187,0.198,0.182,0.510
10000,priority,memory,4.718,0.005,4.720,4.720,4.720,4.690,4.730
10000,yocto,enqueue,0.139,0.079,0.187,0.070,0.200,0.029,0.490
10000,yocto,dequeue,0.060,0.052,0.041,0.040,0.042,0.032,0.383
10000,yocto,drain,0.153,0.018,0.150,0.148,0.154,0.145,0.307
10000,yocto,memory,4.267,0.016,4.270,4.270,4.270,4.230,4.350
25000,priority,enqueue,1.304,0.177,1.280,1.240,1.298,1.184,2.592
25000,priority,dequeue,0.545,0.197,0.512,0.492,0.528,0.472,1.967
25000,priority,drain,0.606,0.262,0.545,0.529,0.620,0.510,3.126
25000,priority,memory,5.607,0.011,5.610,5.610,5.610,5.500,5.610
25000,yocto,enqueue,0.493,0.034,0.485,0.473,0.506,0.457,0.756
25000,yocto,dequeue,0.378,0.035,0.371,0.364,0.382,0.349,0.641
25000,yocto,drain,0.438,0.035,0.434,0.427,0.440,0.414,0.762
25000,yocto,memory,4.556,0.051,4.570,4.570,4.570,4.350,4.570
50000,priority,enqueue,2.393,0.282,2.389,2.200,2.437,2.154,3.986
50000,priority,dequeue,1.116,0.341,1.000,0.975,1.175,0.942,3.558
50000,priority,drain,1.298,0.373,1.169,1.137,1.392,1.104,4.482
50000,priority,memory,9.447,0.586,9.580,9.580,9.580,6.880,9.590
50000,yocto,enqueue,0.898,0.065,0.919,0.845,0.952,0.782,1.021
50000,yocto,dequeue,0.601,0.148,0.705,0.449,0.739,0.409,0.884
50000,yocto,drain,0.894,0.035,0.891,0.879,0.900,0.862,1.212
50000,yocto,memory,4.609,0.003,4.610,4.610,4.610,4.600,4.610
100000,priority,enqueue,4.308,0.139,4.350,4.179,4.395,4.116,4.799
100000,priority,dequeue,1.911,0.448,2.031,1.484,2.098,1.396,4.004
100000,priority,drain,2.870,0.320,2.759,2.716,2.825,2.654,5.025
100000,priority,memory,9.670,0.000,9.670,9.670,9.670,9.670,9.670
100000,yocto,enqueue,1.519,0.353,1.654,1.180,1.737,1.120,3.327
100000,yocto,dequeue,0.734,0.198,0.801,0.542,0.893,0.483,1.569
100000,yocto,drain,2.791,0.108,2.757,2.727,2.850,2.650,3.476
100000,yocto,memory,5.744,0.109,5.760,5.760,5.760,4.970,5.760
