heapSize,queueType,operation,mean,stddev,median,p25,p75,min,max
1000,priority,enqueue,0.057,0.030,0.049,0.049,0.051,0.034,0.292
1000,priority,dequeue,0.026,0.029,0.020,0.020,0.021,0.007,0.257
1000,priority,drain,0.028,0.027,0.021,0.020,0.022,0.018,0.201
1000,priority,memory,4.218,0.046,4.220,4.180,4.240,4.120,4.360
1000,yocto,enqueue,0.016,0.017,0.017,0.003,0.018,0.003,0.133
1000,yocto,dequeue,0.011,0.010,0.013,0.002,0.015,0.002,0.076
1000,yocto,drain,0.021,0.013,0.016,0.016,0.017,0.014,0.078
1000,yocto,memory,4.160,0.011,4.160,4.150,4.170,4.140,4.180
5000,priority,enqueue,0.249,0.052,0.253,0.245,0.257,0.170,0.709
5000,priority,dequeue,0.061,0.067,0.041,0.040,0.094,0.032,0.678
5000,priority,drain,0.101,0.034,0.095,0.094,0.097,0.086,0.352
5000,priority,memory,4.445,0.029,4.450,4.450,4.450,4.410,4.700
5000,yocto,enqueue,0.079,0.044,0.097,0.033,0.102,0.013,0.324
5000,yocto,dequeue,0.025,0.022,0.021,0.020,0.021,0.008,0.201
5000,yocto,drain,0.079,0.012,0.076,0.074,0.078,0.067,0.149
5000,yocto,memory,4.227,0.024,4.220,4.210,4.250,4.180,4.290
10000,priority,enqueue,0.501,0.050,0.496,0.492,0.506,0.381,0.941
10000,priority,dequeue,0.122,0.136,0.065,0.062,0.194,0.060,1.319
10000,priority,drain,0.204,0.037,0.200,0.193,0.205,0.187,0.547
10000,priority,memory,4.694,0.006,4.690,4.690,4.700,4.680,4.710
10000,yocto,enqueue,0.111,0.085,0.068,0.030,0.197,0.029,0.519
10000,yocto,dequeue,0.157,0.046,0.156,0.152,0.159,0.017,0.428
10000,yocto,drain,0.154,0.025,0.151,0.150,0.154,0.146,0.405
10000,yocto,memory,4.240,0.002,4.240,4.240,4.240,4.230,4.250
25000,priority,enqueue,1.293,0.175,1.272,1.230,1.298,1.182,2.617
25000,priority,dequeue,0.522,0.171,0.491,0.478,0.513,0.463,1.727
25000,priority,drain,0.596,0.119,0.561,0.542,0.603,0.524,1.400
25000,priority,memory,6.973,0.246,7.020,7.010,7.020,5.530,7.020
25000,yocto,enqueue,0.501,0.096,0.482,0.467,0.504,0.453,1.066
25000,yocto,dequeue,0.381,0.074,0.373,0.364,0.395,0.049,0.857
25000,yocto,drain,0.447,0.077,0.436,0.430,0.443,0.421,1.118
25000,yocto,memory,4.565,0.055,4.580,4.580,4.580,4.360,4.580
50000,priority,enqueue,2.290,0.123,2.352,2.171,2.394,2.126,2.775
50000,priority,dequeue,1.013,0.145,0.996,0.975,1.011,0.955,2.419
50000,priority,drain,1.167,0.112,1.138,1.122,1.173,1.096,2.114
50000,priority,memory,9.516,0.377,9.570,9.570,9.570,6.870,9.570
50000,yocto,enqueue,0.884,0.077,0.902,0.821,0.936,0.751,1.168
50000,yocto,dequeue,0.571,0.142,0.613,0.450,0.715,0.356,0.799
50000,yocto,drain,0.887,0.037,0.885,0.873,0.896,0.838,1.194
50000,yocto,memory,4.600,0.000,4.600,4.600,4.600,4.600,4.600
100000,priority,enqueue,4.262,0.143,4.289,4.128,4.354,4.070,4.723
100000,priority,dequeue,1.926,0.468,2.037,1.474,2.142,1.414,4.046
100000,priority,drain,2.843,0.402,2.682,2.628,2.867,2.568,5.402
100000,priority,memory,13.955,2.270,15.160,15.160,15.160,9.680,15.160
100000,yocto,enqueue,1.481,0.305,1.567,1.205,1.738,1.062,2.683
100000,yocto,dequeue,0.715,0.184,0.739,0.550,0.865,0.444,1.437
100000,yocto,drain,2.788,0.126,2.777,2.729,2.819,2.656,3.548
100000,yocto,memory,5.754,0.109,5.770,5.770,5.770,4.980,5.770
